company,email,market,product_category,website,instagram_handle,subject,body
ESI Grips,support@esigrips.com,"USA · Chino Valley, Arizona",Silicone bike grips,https://esigrips.com/,@esigrips,quick idea for ESI Grips,"Hi there,

I came across ESI Grips and your Silicone bike grips really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for ESI Grips.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for ESI Grips to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Moon Juice,hi@moonjuice.com,"USA · Los Angeles, CA","Adaptogenic supplement powders & capsules (magnesium, beauty/wellness blends)",https://moonjuice.com,@moonjuice,quick idea for Moon Juice,"Hi there,

I came across Moon Juice and how clean your Adaptogenic supplement powders & capsules photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Moon Juice.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Moon Juice to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Fermensch Kombucha,sales@fermensch.com,"USA · Huntington Beach, CA",Functional beverage (probiotic kombucha),https://fermensch.com,@fermensch.kombucha,quick idea for Fermensch Kombucha,"Hi there,

I came across Fermensch Kombucha — your Functional beverage lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Fermensch Kombucha.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Fermensch Kombucha to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Lovebug Probiotics,hello@lovebug.com,"USA · New York, NY",Probiotic supplements (family/women's gut health),https://lovebug.com,@lovebugpro,quick idea for Lovebug Probiotics,"Hi there,

I was looking at Lovebug Probiotics's site and noticed your Probiotic supplements are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Lovebug Probiotics.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Lovebug Probiotics to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Pink Stork,cs@pinkstork.com,"USA · Saint Augustine, FL","Women's wellness supplements (fertility, pregnancy, postpartum)",https://pinkstork.com,@pinkstork,quick idea for Pink Stork,"Hi there,

I came across Pink Stork and your Women's wellness supplements really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Pink Stork.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Pink Stork to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Crockett Coffee,hello@crockettcoffee.com,"USA · Nashville, TN",Functional mushroom coffee blend,https://crockettcoffee.com,@crockettcoffee,quick idea for Crockett Coffee,"Hi there,

I came across Crockett Coffee and how clean your Functional mushroom coffee blend photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Crockett Coffee.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Crockett Coffee to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Cure Hydration,hi@curehydration.com,"USA · New York, NY",Functional electrolyte/hydration drink mix,https://curehydration.com,@cure,quick idea for Cure Hydration,"Hi there,

I came across Cure Hydration — your Functional electrolyte/hydration drink mix lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Cure Hydration.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Cure Hydration to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Swolverine,info@swolverine.com,"USA · Reno, NV",Protein powder & sports nutrition supplements,https://swolverine.com,@swolverine,quick idea for Swolverine,"Hi there,

I was looking at Swolverine's site and noticed your Protein powder & sports nutrition supplements are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Swolverine.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Swolverine to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
BOND,hi@bond.life,USA · nationwide D2C (retail via Whole Foods),Hormone-balance & reproductive health supplements,https://bond.life,@_bondlife,quick idea for BOND,"Hi there,

I came across BOND and your Hormone-balance & reproductive health supplements really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for BOND.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for BOND to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Double Wood Supplements,hello@doublewoodsupplements.com,"USA · Sharon Hill, PA","Capsule supplements (magnesium, TUDCA, berberine, nootropics)",https://doublewoodsupplements.com,@supplementsdw,quick idea for Double Wood Supplements,"Hi there,

I came across Double Wood Supplements and how clean your Capsule supplements photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Double Wood Supplements.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Double Wood Supplements to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
The Elderberry Co.,info@theelderberryco.com,"USA · New Albany, IN",Elderberry immune-support supplements & syrups,https://theelderberryco.com,@theelderberryco,quick idea for The Elderberry Co.,"Hi there,

I came across The Elderberry Co. — your Elderberry immune-support supplements & syrups lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for The Elderberry Co..

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for The Elderberry Co. to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Needed,hello@thisisneeded.com,USA · nationwide D2C,Prenatal / women's health supplements,https://thisisneeded.com,@needed,quick idea for Needed,"Hi there,

I was looking at Needed's site and noticed your Prenatal / women's health supplements are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Needed.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Needed to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Hydrant,hello@drinkhydrant.com,"USA · New York, NY",Electrolyte/hydration powder mix,https://drinkhydrant.com,@drinkhydrant,quick idea for Hydrant,"Hi there,

I came across Hydrant and your Electrolyte/hydration powder mix really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Hydrant.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Hydrant to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
TruWild,info@truwild.com,"USA · San Diego, CA","Adaptogen, greens & pre-workout supplements",https://truwild.com,@tru_wild,quick idea for TruWild,"Hi there,

I came across TruWild and how clean your Adaptogen, greens & pre-workout supplements photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for TruWild.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for TruWild to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Custom Slipmats Ltd,shane@customslipmats.co.uk,UK · unbekannt (Ltd registriert England),Vinyl-Zubehör (Custom-Slipmats),https://customslipmats.co.uk/,@custom_slipmats_uk,quick idea for Custom Slipmats Ltd,"Hi there,

I came across Custom Slipmats Ltd — your Vinyl-Zubehör lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Custom Slipmats Ltd.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Custom Slipmats Ltd to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Chronology,info@chronologystore.co.uk,UK · North Yorkshire (Richmond),"Vinyl-Zubehör (Plattenspieler-Möbel, Storage)",https://chronologystore.co.uk/,@chronologystore,quick idea for Chronology,"Hi there,

I was looking at Chronology's site and noticed your Vinyl-Zubehör are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Chronology.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Chronology to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Prints of Thieves,hello@printsofthieves.co.uk,"UK · Leeds, West Yorkshire","Musik-Poster/Prints (Screenprint, Gig Posters)",https://www.printsofthieves.co.uk/,@printsofthieves,quick idea for Prints of Thieves,"Hi there,

I came across Prints of Thieves and your Musik-Poster/Prints really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Prints of Thieves.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Prints of Thieves to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Paradiso Clothing,hello@paradisoclothing.com,"UK · Wallasey, Merseyside",Band-Merch (Rock/Alternative Bekleidung),https://www.paradisoclothing.com/,@paradiso_clothing,quick idea for Paradiso Clothing,"Hi there,

I came across Paradiso Clothing and how clean your Band-Merch photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Paradiso Clothing.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Paradiso Clothing to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Striped Circle,info@stripedcircle.com,UK · unbekannt (family-run print studio),Musik-Poster/Prints (Wall Art),https://stripedcircle.com/,@stripedcircle,quick idea for Striped Circle,"Hi there,

I came across Striped Circle — your Musik-Poster/Prints lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Striped Circle.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Striped Circle to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
The Vinyl Wall,info@thevinylwall.com,UK · unbekannt,Vinyl-Zubehör (Plattenständer/Wandregale),https://thevinylwall.com/,@thevinylwall,quick idea for The Vinyl Wall,"Hi there,

I was looking at The Vinyl Wall's site and noticed your Vinyl-Zubehör are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for The Vinyl Wall.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for The Vinyl Wall to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
IDYD,info@idyd.co.uk,UK · unbekannt,Vinyl-Zubehör (Custom Slipmats),https://www.idyd.co.uk/,@idyd.co.uk,quick idea for IDYD,"Hi there,

I came across IDYD and your Vinyl-Zubehör really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for IDYD.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for IDYD to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Urban Editions,info@theurbaneditions.com,"UK · Bath, Somerset","Vinyl-Zubehör (Plattenständer, Media-/Vinyl-Storage-Möbel)",https://www.theurbaneditions.com/,@theurbaneditions,quick idea for Urban Editions,"Hi there,

I came across Urban Editions and how clean your Vinyl-Zubehör photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Urban Editions.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Urban Editions to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Coming Soon,talk@comingsoonnewyork.com,"USA · New York, NY","furniture, mirrors, curated home decor",https://comingsoonnewyork.com/,@comingsoonny,quick idea for Coming Soon,"Hi there,

I came across Coming Soon — your furniture, mirrors, curated home decor lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Coming Soon.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Coming Soon to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Woodward Throwbacks,sales@woodwardthrowbacks.com,"USA · Hamtramck, MI (Detroit area)","furniture, reclaimed/vintage-inspired home decor",https://www.throwbackshome.com/,@woodwardthrowbacks,quick idea for Woodward Throwbacks,"Hi there,

I was looking at Woodward Throwbacks's site and noticed your furniture, reclaimed/vintage-inspired home decor are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Woodward Throwbacks.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Woodward Throwbacks to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Dear Keaton,hello@dearkeaton.com,USA · location not disclosed on site (ships nationwide),"furniture, mirrors, wall art, decor",https://www.dearkeaton.com/,@dearkeaton,quick idea for Dear Keaton,"Hi there,

I came across Dear Keaton and your furniture, mirrors, wall art, decor really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Dear Keaton.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Dear Keaton to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
House of Leon,Hello@HouseofLeon.com,"USA · Los Angeles, CA","furniture, mirrors, vases, decor",https://houseofleon.com/,@houseofleon,quick idea for House of Leon,"Hi there,

I came across House of Leon and how clean your furniture, mirrors, vases, decor photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for House of Leon.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for House of Leon to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Heirloom Artifacts,heirloomartifacts@sabbeinteriordesign.com,"USA · Nashville, TN","vintage furniture, mirrors, decor",https://heirloomartifacts.com/,@heirloomartifacts,quick idea for Heirloom Artifacts,"Hi there,

I came across Heirloom Artifacts — your vintage furniture, mirrors, decor lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Heirloom Artifacts.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Heirloom Artifacts to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
