"company","email","market","product_category","website","instagram_handle","subject","body","html_body"
"Bath Bubble & Beyond","sales@bathbubbleandbeyond.com","UK · Poole, Dorset","Bath bombs, bath salts, bath marbles, shower gels","https://bathbubbleandbeyond.com/","@bathbubbleandbeyond","quick idea for Bath Bubble & Beyond","Hello! I came across Bath Bubble & Beyond and your bath bombs, bath salts, bath marbles, shower gels really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for Bath Bubble & Beyond.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across Bath Bubble & Beyond and your bath bombs, bath salts, bath marbles, shower gels really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for Bath Bubble & Beyond.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"Bubble & Bathe","info@bubbleandbathe.co.uk","UK · Bideford, North Devon","Bath bombs, bath soaks, shower steamers, whipped soap","https://bubbleandbathe.co.uk/","@bubbleandbathe","quick idea for Bubble & Bathe","Hello! I came across Bubble & Bathe and your bath bombs, bath soaks, shower steamers, whipped soap really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for Bubble & Bathe.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across Bubble & Bathe and your bath bombs, bath soaks, shower steamers, whipped soap really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for Bubble & Bathe.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"The Edinburgh Natural Skincare Company","customer@edinburghskincare.com","UK · Edinburgh, Scotland","Bath products, body butter, natural body care","https://www.edinburghskincare.com/","@edinburghnaturalskincare","quick idea for The Edinburgh Natural Skincare Company","Hello! I came across The Edinburgh Natural Skincare Company and your bath products, body butter, natural body care really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for The Edinburgh Natural Skincare Company.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across The Edinburgh Natural Skincare Company and your bath products, body butter, natural body care really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for The Edinburgh Natural Skincare Company.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"Scintilla","hello@wearescintilla.com","UK · South West London","Bath oils, natural self-care products","https://www.wearescintilla.com/","@weare_scintilla","quick idea for Scintilla","Hello! I came across Scintilla and your bath oils, natural self-care products really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for Scintilla.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across Scintilla and your bath oils, natural self-care products really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for Scintilla.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"Arthur Betsy","info@arthurbetsy.co.uk","UK · Staffordshire","Bath salts, body products","https://www.arthurbetsy.co.uk/","@arthurbetsyuk","quick idea for Arthur Betsy","Hello! I came across Arthur Betsy and your bath salts, body products really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for Arthur Betsy.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across Arthur Betsy and your bath salts, body products really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for Arthur Betsy.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"Sunnydaze Decor","customerservice@sunnydazedecor.com","USA · Patio Decor & Hammocks","Hammocks, patio & garden decor","https://sunnydazedecor.com/","@sunnydazedecor","quick idea for Sunnydaze Decor","Hello! I came across Sunnydaze Decor and your hammocks, patio & garden decor really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for Sunnydaze Decor.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across Sunnydaze Decor and your hammocks, patio & garden decor really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for Sunnydaze Decor.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"Bliss Hammocks","help@blisshammocks.com","USA · Hammocks & Outdoor Relaxation","Hammocks, hammock stands","https://blisshammocks.com/","@bliss_hammocks","quick idea for Bliss Hammocks","Hello! I came across Bliss Hammocks and your hammocks, hammock stands really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for Bliss Hammocks.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across Bliss Hammocks and your hammocks, hammock stands really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for Bliss Hammocks.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"ZIPCushions","sales@zipcushions.com","USA · Patio & Outdoor Cushions","Custom outdoor patio cushions","https://zipcushions.com/collections/outdoor-cushions","@zipcushions","quick idea for ZIPCushions","Hello! I came across ZIPCushions and your custom outdoor patio cushions really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for ZIPCushions.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across ZIPCushions and your custom outdoor patio cushions really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for ZIPCushions.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"Outdoor Custom Cushions","occ.nickholder@gmail.com","USA · Patio & Outdoor Cushions","Custom outdoor cushions & covers","https://www.outdoorcustomcushions.com/","@outdoorcustomcushions","quick idea for Outdoor Custom Cushions","Hello! I came across Outdoor Custom Cushions and your custom outdoor cushions & covers really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for Outdoor Custom Cushions.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across Outdoor Custom Cushions and your custom outdoor cushions & covers really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for Outdoor Custom Cushions.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"Grillaholics","support@grillaholics.com","USA · Grill & BBQ Accessories","Grill tools & BBQ accessories","https://www.grillaholics.com/","@grillaholics","quick idea for Grillaholics","Hello! I came across Grillaholics and your grill tools & bbq accessories really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for Grillaholics.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across Grillaholics and your grill tools & bbq accessories really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for Grillaholics.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"Kick Ash Basket","info@kickashbasket.com","USA · Grill & Charcoal Accessories","Grill baskets, charcoal & smoker accessories","https://kickashbasket.com/","@kickashbasket","quick idea for Kick Ash Basket","Hello! I came across Kick Ash Basket and your grill baskets, charcoal & smoker accessories really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for Kick Ash Basket.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across Kick Ash Basket and your grill baskets, charcoal & smoker accessories really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for Kick Ash Basket.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"Modern Picnic","contact@modernpicnic.com","USA · Picnic & Lunch Accessories","Insulated picnic/lunch totes and bags","https://modernpicnic.com/","@modernpicnic","quick idea for Modern Picnic","Hello! I came across Modern Picnic and your insulated picnic/lunch totes and bags really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for Modern Picnic.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across Modern Picnic and your insulated picnic/lunch totes and bags really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for Modern Picnic.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"CushionKings","support@cushionkings.com","USA · Outdoor Cushions","Sunbrella replacement outdoor cushions","https://cushionkings.com/","@cushionkings","quick idea for CushionKings","Hello! I came across CushionKings and your sunbrella replacement outdoor cushions really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for CushionKings.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across CushionKings and your sunbrella replacement outdoor cushions really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for CushionKings.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"Sun Bright Lighting","SunBrightLightingUS@gmail.com","USA · Outdoor String & Bistro Lights","Bistro/string lights for patios","https://www.sunbrightlighting.com/collections/bistro-string-lights","@sunbrightlighting","quick idea for Sun Bright Lighting","Hello! I came across Sun Bright Lighting and your bistro/string lights for patios really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for Sun Bright Lighting.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across Sun Bright Lighting and your bistro/string lights for patios really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for Sun Bright Lighting.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"HLO Lighting","cs@hlolighting.com","USA · Patio & Bistro String Lights","Patio string/café lights","https://hlolighting.com/collections/patio-lights","@hlolighting","quick idea for HLO Lighting","Hello! I came across HLO Lighting and your patio string/café lights really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for HLO Lighting.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across HLO Lighting and your patio string/café lights really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for HLO Lighting.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"Gardenreet","customersupport@gardenreet.com","USA · Outdoor Bistro/String Lights","LED string/bistro lights","https://www.gardenreet.com/products/led-string-light-bistro-lights","@gardenreet","quick idea for Gardenreet","Hello! I came across Gardenreet and your led string/bistro lights really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for Gardenreet.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across Gardenreet and your led string/bistro lights really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for Gardenreet.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"Woodstock Chimes","support@chimes.com","USA · Wind Chimes & Garden Decor","Wind chimes, garden decor","https://chimes.com/collections/best-sellers","@woodstockchimes","quick idea for Woodstock Chimes","Hello! I came across Woodstock Chimes and your wind chimes, garden decor really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for Woodstock Chimes.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across Woodstock Chimes and your wind chimes, garden decor really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for Woodstock Chimes.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"Coverstore","support@coverstore.com","USA · Patio Furniture & Grill Covers","Patio furniture & grill covers","https://www.coverstore.com/","@thecoverstore","quick idea for Coverstore","Hello! I came across Coverstore and your patio furniture & grill covers really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for Coverstore.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across Coverstore and your patio furniture & grill covers really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for Coverstore.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
"Calming Flames","shop@calmingflames.com","USA · Outdoor Citronella Candles","Citronella & outdoor patio candles","https://www.calmingflames.com/products/citronella-candle-indoor-outdoor-candle-summer-patio-candle","@shopcalmingflames","quick idea for Calming Flames","Hello! I came across Calming Flames and your citronella & outdoor patio candles really caught my attention.

My name is Ethan and I'm writing to you with a collaboration proposal.

I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)

I specialize in motion design and I'd love to create a high-converting video for Calming Flames.

Here's my portfolio: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.

Best regards,
Ethan","Hello! I came across Calming Flames and your citronella & outdoor patio candles really caught my attention.<br>
<br>
My name is Ethan and I'm writing to you with a collaboration proposal.<br>
<br>
I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br>
<br>
I specialize in motion design and I'd love to create a high-converting video for Calming Flames.<br>
<br>
Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br>
<br>
If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br>
<br>
Best regards,<br>
Ethan"
