"EMAIL","COMPANY","SUBJECT_LINE","EMAIL_BODY"
"kochtoolsusa@gmail.com","Koch Tools Co.","quick idea for Koch Tools Co.","Hello! I came across Koch Tools Co. and your edc pocket tools, folding knives, keychain gadgets really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Koch Tools Co..<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@veroengineering.com","Vero Engineering","quick idea for Vero Engineering","Hello! I came across Vero Engineering and your precision-machined titanium edc tools & folding knives really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Vero Engineering.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"offgrid@offgridknives.com","Off-Grid Knives","quick idea for Off-Grid Knives","Hello! I came across Off-Grid Knives and your affordable edc & camping folding knives really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Off-Grid Knives.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"customerservice@kleckerknives.com","Klecker Knives","quick idea for Klecker Knives","Hello! I came across Klecker Knives and your folding knives, multitools & edc kits really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Klecker Knives.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"support@mykeyport.com","Keyport","quick idea for Keyport","Hello! I came across Keyport and your modular keychain organizer / edc gadgets really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Keyport.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@dawsonknives.com","Dawson Knives","quick idea for Dawson Knives","Hello! I came across Dawson Knives and your fixed-blade edc/hunting knives really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Dawson Knives.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@halffaceblades.com","Half Face Blades","quick idea for Half Face Blades","Hello! I came across Half Face Blades and your veteran-owned handmade fixed-blade & folding knives really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Half Face Blades.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"contact@spartanbladesusa.com","Spartan Blades","quick idea for Spartan Blades","Hello! I came across Spartan Blades and your veteran-owned tactical, combat & pocket knives really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Spartan Blades.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"hello@maxmiabathco.com","Max & Mia Bath Co.","quick idea for Max & Mia Bath Co.","Hello! I came across Max & Mia Bath Co. and your bath bombs, bath salts, body scrubs, body butter really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Max & Mia Bath Co..<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"enquiries@sheffieldskincare.co.uk","Sheffield Skincare Company","quick idea for Sheffield Skincare Company","Hello! I came across Sheffield Skincare Company and your bath products, body scrubs, natural body care really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Sheffield Skincare Company.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"sales@bathbubbleandbeyond.com","Bath Bubble & Beyond","quick idea for Bath Bubble & Beyond","Hello! I came across Bath Bubble & Beyond and your bath bombs, bath salts, bath marbles, shower gels really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Bath Bubble & Beyond.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@bubbleandbathe.co.uk","Bubble & Bathe","quick idea for Bubble & Bathe","Hello! I came across Bubble & Bathe and your bath bombs, bath soaks, shower steamers, whipped soap really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Bubble & Bathe.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"customer@edinburghskincare.com","The Edinburgh Natural Skincare Company","quick idea for The Edinburgh Natural Skincare Company","Hello! I came across The Edinburgh Natural Skincare Company and your bath products, body butter, natural body care really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for The Edinburgh Natural Skincare Company.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"hello@wearescintilla.com","Scintilla","quick idea for Scintilla","Hello! I came across Scintilla and your bath oils, natural self-care products really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Scintilla.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@arthurbetsy.co.uk","Arthur Betsy","quick idea for Arthur Betsy","Hello! I came across Arthur Betsy and your bath salts, body products really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Arthur Betsy.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"customerservice@sunnydazedecor.com","Sunnydaze Decor","quick idea for Sunnydaze Decor","Hello! I came across Sunnydaze Decor and your hammocks, patio & garden decor really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Sunnydaze Decor.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"help@blisshammocks.com","Bliss Hammocks","quick idea for Bliss Hammocks","Hello! I came across Bliss Hammocks and your hammocks, hammock stands really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Bliss Hammocks.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"sales@zipcushions.com","ZIPCushions","quick idea for ZIPCushions","Hello! I came across ZIPCushions and your custom outdoor patio cushions really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for ZIPCushions.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"occ.nickholder@gmail.com","Outdoor Custom Cushions","quick idea for Outdoor Custom Cushions","Hello! I came across Outdoor Custom Cushions and your custom outdoor cushions & covers really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Outdoor Custom Cushions.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"support@grillaholics.com","Grillaholics","quick idea for Grillaholics","Hello! I came across Grillaholics and your grill tools & bbq accessories really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Grillaholics.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@kickashbasket.com","Kick Ash Basket","quick idea for Kick Ash Basket","Hello! I came across Kick Ash Basket and your grill baskets, charcoal & smoker accessories really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Kick Ash Basket.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"contact@modernpicnic.com","Modern Picnic","quick idea for Modern Picnic","Hello! I came across Modern Picnic and your insulated picnic/lunch totes and bags really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Modern Picnic.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"support@cushionkings.com","CushionKings","quick idea for CushionKings","Hello! I came across CushionKings and your sunbrella replacement outdoor cushions really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for CushionKings.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"SunBrightLightingUS@gmail.com","Sun Bright Lighting","quick idea for Sun Bright Lighting","Hello! I came across Sun Bright Lighting and your bistro/string lights for patios really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Sun Bright Lighting.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"cs@hlolighting.com","HLO Lighting","quick idea for HLO Lighting","Hello! I came across HLO Lighting and your patio string/café lights really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for HLO Lighting.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"customersupport@gardenreet.com","Gardenreet","quick idea for Gardenreet","Hello! I came across Gardenreet and your led string/bistro lights really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Gardenreet.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"support@chimes.com","Woodstock Chimes","quick idea for Woodstock Chimes","Hello! I came across Woodstock Chimes and your wind chimes, garden decor really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Woodstock Chimes.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"support@coverstore.com","Coverstore","quick idea for Coverstore","Hello! I came across Coverstore and your patio furniture & grill covers really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Coverstore.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"shop@calmingflames.com","Calming Flames","quick idea for Calming Flames","Hello! I came across Calming Flames and your citronella & outdoor patio candles really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Calming Flames.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"support@spaceaid.com","SpaceAid","quick idea for SpaceAid","Hello! I came across SpaceAid and your drawer dividers, closet & pantry organizers really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for SpaceAid.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"support@lifewit.com","Lifewit","quick idea for Lifewit","Hello! I came across Lifewit and your storage bins, drawer organizers, closet storage really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Lifewit.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"support@casafield.com","Casafield","quick idea for Casafield","Hello! I came across Casafield and your woven storage baskets & bins really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Casafield.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"support@sorbushome.com","Sorbus Home","quick idea for Sorbus Home","Hello! I came across Sorbus Home and your storage bins, closet & clothing organization really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Sorbus Home.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"support@binoproducts.com","BINO","quick idea for BINO","Hello! I came across BINO and your stackable storage bins & drawers really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for BINO.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"hello@walleryco.com","Wallery","quick idea for Wallery","Hello! I came across Wallery and your pantry & spice labels really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Wallery.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"support@savvyandsorted.com","Savvy & Sorted","quick idea for Savvy & Sorted","Hello! I came across Savvy & Sorted and your pantry, spice & storage bin labels really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Savvy & Sorted.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@delamu.com","Delamu","quick idea for Delamu","Hello! I came across Delamu and your wire storage baskets & cable/cord organizers really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Delamu.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"shopmagiccloset@gmail.com","Magic Closets","quick idea for Magic Closets","Hello! I came across Magic Closets and your drawer organizers & dividers really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Magic Closets.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"info@homeries.com","Homeries","quick idea for Homeries","Hello! I came across Homeries and your pantry & fridge organizer bins really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for Homeries.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
"sales@econour.com","EcoNour","quick idea for EcoNour","Hello! I came across EcoNour and your car windshield sunshades / interior accessories really caught my attention.<br><br>My name is Ethan and I'm writing to you with a collaboration proposal.<br><br>I noticed a huge opportunity to increase your products sales through motion design (which has a proven impact on brand perception. 63% of people worldwide prefer watching a short video about a product before buying it.)<br><br>I specialize in motion design and I'd love to create a high-converting video for EcoNour.<br><br>Here's my <a href=""https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing"">portfolio</a><br><br>If you're interested, I'd be happy to discuss the details. I would greatly appreciate any feedback! Have a wonderful day.<br><br>Best regards,<br>Ethan"
